Id,Id2,Geography,total,moe
1500000US060871001001,60871001001,"Block Group 1, Census Tract 1001, Santa Cruz County, California",666100,39795
1500000US060871001002,60871001002,"Block Group 2, Census Tract 1001, Santa Cruz County, California",640200,30768
1500000US060871002001,60871002001,"Block Group 1, Census Tract 1002, Santa Cruz County, California",497300,161624
1500000US060871002002,60871002002,"Block Group 2, Census Tract 1002, Santa Cruz County, California",662500,180449
1500000US060871002003,60871002003,"Block Group 3, Census Tract 1002, Santa Cruz County, California",595600,38111
1500000US060871002004,60871002004,"Block Group 4, Census Tract 1002, Santa Cruz County, California",569400,165671
1500000US060871002005,60871002005,"Block Group 5, Census Tract 1002, Santa Cruz County, California",487200,119430
1500000US060871002006,60871002006,"Block Group 6, Census Tract 1002, Santa Cruz County, California",446200,248271
1500000US060871002007,60871002007,"Block Group 7, Census Tract 1002, Santa Cruz County, California",-,**
1500000US060871003001,60871003001,"Block Group 1, Census Tract 1003, Santa Cruz County, California",741800,101403
1500000US060871003002,60871003002,"Block Group 2, Census Tract 1003, Santa Cruz County, California",828900,78540
1500000US060871004001,60871004001,"Block Group 1, Census Tract 1004, Santa Cruz County, California",366700,53110
1500000US060871004002,60871004002,"Block Group 2, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871004003,60871004003,"Block Group 3, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871005001,60871005001,"Block Group 1, Census Tract 1005, Santa Cruz County, California",619200,164007
1500000US060871005002,60871005002,"Block Group 2, Census Tract 1005, Santa Cruz County, California",546000,90391
1500000US060871005003,60871005003,"Block Group 3, Census Tract 1005, Santa Cruz County, California",853100,128294
1500000US060871006001,60871006001,"Block Group 1, Census Tract 1006, Santa Cruz County, California",711200,72289
1500000US060871006002,60871006002,"Block Group 2, Census Tract 1006, Santa Cruz County, California",642400,54007
1500000US060871006003,60871006003,"Block Group 3, Census Tract 1006, Santa Cruz County, California",699000,82250
1500000US060871007001,60871007001,"Block Group 1, Census Tract 1007, Santa Cruz County, California",273100,56525
1500000US060871007002,60871007002,"Block Group 2, Census Tract 1007, Santa Cruz County, California",846200,322132
1500000US060871008001,60871008001,"Block Group 1, Census Tract 1008, Santa Cruz County, California",555600,433166
1500000US060871008002,60871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",703100,187338
1500000US060871008003,60871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",557000,243813
1500000US060871008004,60871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",396900,96808
1500000US060871008005,60871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",686000,83003
1500000US060871008006,60871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",560000,152393
1500000US060871009001,60871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",698800,64495
1500000US060871009002,60871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",624200,75491
1500000US060871009003,60871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",397000,1076748
1500000US060871009004,60871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",795800,149632
1500000US060871009005,60871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",-,**
1500000US060871010001,60871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010002,60871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",685000,142337
1500000US060871010003,60871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",588900,110020
1500000US060871010004,60871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010005,60871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",626300,54133
1500000US060871010006,60871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",437100,60073
1500000US060871010007,60871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",723500,224276
1500000US060871011001,60871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",658800,57500
1500000US060871011002,60871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",605800,87985
1500000US060871011003,60871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",540100,100173
1500000US060871011004,60871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",959300,163366
1500000US060871011005,60871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",529900,179941
1500000US060871012001,60871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",500000,278147
1500000US060871012002,60871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California",738600,83947
1500000US060871012003,60871012003,"Block Group 3, Census Tract 1012, Santa Cruz County, California",654900,128482
1500000US060871101001,60871101001,"Block Group 1, Census Tract 1101, Santa Cruz County, California",327100,79097
1500000US060871101002,60871101002,"Block Group 2, Census Tract 1101, Santa Cruz County, California",323100,50537
