id$100_to_$149,,Total,,
060871001001,0
060871001002,0
060871002001,0
060871002002,0
060871002003,0
060871002004,0
060871002005,0
060871002006,0
060871002007,0
060871003001,0
060871003002,0
060871004001,0
060871005001,0
060871005002,0
060871005003,83
060871006001,29
060871006002,0
060871006003,31
060871007001,19
060871007002,18
060871008001,0
060871008002,0
060871008003,0
060871008004,0
060871008005,0
060871008006,0
060871008007,50
060871009001,0
060871009002,0
060871009003,0
060871009004,0
060871009005,0
060871010001,0
060871010002,0
060871010003,41
060871010004,61
060871010005,0
060871010006,39
060871010007,0
060871011001,0
060871011002,0
060871011003,0
060871011004,0
060871011005,0
060871011006,0
060871011007,0
060871012001,53
060871012002,0
060871012003,0
060871101001,39
060871101002,0
060871101003,0
060871101004,0
060871102001,0
060871102002,0
060871102003,0
060871102004,0
060871103001,58
060871103002,0
060871103003,0
060871103004,29
060871104001,36
060871104002,0
060871105011,0
060871105012,58
060871105013,0
060871105021,0
060871105022,29
060871105023,0
060871106001,34
060871106002,0
060871106003,0
060871106004,24
060871107001,0
060871107002,0
060871202001,10
060871202002,0
060871203011,0
060871203012,33
060871203021,0
060871203022,10
060871203023,0
060871204001,0
060871204002,0
060871204003,0
060871204004,0
060871205001,0
060871205002,0
060871205003,0
060871206001,0
060871206002,0
060871206003,0
060871206004,0
060871207001,10
060871207002,0
060871207003,0
060871208001,0
060871208002,0
060871208003,0
060871209001,0
060871209002,0
060871209003,96
060871209004,0
060871209005,0
060871210001,10
060871210002,8
060871210003,0
060871211001,9
060871211002,0
060871212001,10
060871212002,0
060871212003,0
060871212004,0
060871213001,28
060871213002,21
060871213003,33
060871213004,27
060871214011,0
060871214012,0
060871214021,13
060871214022,0
060871214031,0
060871214032,24
060871215001,0
060871215002,0
060871215003,33
060871215004,0
060871216001,60
060871216002,0
060871216003,61
060871216004,27
060871217001,0
060871217002,0
060871217003,0
060871217004,46
060871218001,40
060871218002,34
060871218003,84
060871218004,0
060871220011,68
060871220012,0
060871220021,0
060871220022,0
060871220031,0
060871220032,0
060871220033,0
060871220034,52
060871221001,37
060871221002,29
060871222011,36
060871222012,183
060871222013,0
060871222014,0
060871222021,0
060871222031,8
060871222032,7
060871223001,0
060871223002,8
060871223003,87
060871224001,0
060871224002,0
060871224003,0
060871224004,0
060871224005,24
060871225001,0
060871225002,0
060871225003,0
060871231001,0
060871233001,0
