id000_to_$14,,Total,,
060871001001,0
060871001002,0
060871002001,0
060871002002,0
060871002003,0
060871002004,0
060871002005,0
060871002006,0
060871002007,0
060871003001,0
060871003002,0
060871004001,0
060871005001,0
060871005002,42
060871005003,0
060871006001,0
060871006002,0
060871006003,0
060871007001,18
060871007002,0
060871008001,0
060871008002,0
060871008003,0
060871008004,0
060871008005,0
060871008006,0
060871008007,0
060871009001,29
060871009002,0
060871009003,0
060871009004,0
060871009005,0
060871010001,0
060871010002,0
060871010003,0
060871010004,0
060871010005,0
060871010006,0
060871010007,0
060871011001,0
060871011002,0
060871011003,0
060871011004,0
060871011005,0
060871011006,0
060871011007,0
060871012001,0
060871012002,0
060871012003,0
060871101001,0
060871101002,0
060871101003,0
060871101004,35
060871102001,0
060871102002,0
060871102003,0
060871102004,0
060871103001,0
060871103002,0
060871103003,0
060871103004,0
060871104001,0
060871104002,0
060871105011,28
060871105012,0
060871105013,0
060871105021,28
060871105022,0
060871105023,0
060871106001,0
060871106002,0
060871106003,0
060871106004,0
060871107001,31
060871107002,0
060871202001,0
060871202002,0
060871203011,37
060871203012,0
060871203021,0
060871203022,0
060871203023,0
060871204001,0
060871204002,0
060871204003,21
060871204004,0
060871205001,0
060871205002,0
060871205003,0
060871206001,0
060871206002,0
060871206003,0
060871206004,10
060871207001,0
060871207002,0
060871207003,33
060871208001,41
060871208002,0
060871208003,0
060871209001,0
060871209002,0
060871209003,0
060871209004,0
060871209005,57
060871210001,0
060871210002,6
060871210003,0
060871211001,0
060871211002,12
060871212001,0
060871212002,0
060871212003,0
060871212004,8
060871213001,0
060871213002,0
060871213003,0
060871213004,0
060871214011,0
060871214012,0
060871214021,0
060871214022,0
060871214031,9
060871214032,0
060871215001,33
060871215002,10
060871215003,0
060871215004,0
060871216001,27
060871216002,35
060871216003,0
060871216004,0
060871217001,0
060871217002,0
060871217003,0
060871217004,0
060871218001,0
060871218002,0
060871218003,0
060871218004,0
060871220011,27
060871220012,0
060871220021,0
060871220022,8
060871220031,0
060871220032,0
060871220033,0
060871220034,0
060871221001,25
060871221002,0
060871222011,0
060871222012,50
060871222013,34
060871222014,0
060871222021,29
060871222031,0
060871222032,8
060871223001,0
060871223002,15
060871223003,46
060871224001,28
060871224002,0
060871224003,0
060871224004,0
060871224005,0
060871225001,0
060871225002,0
060871225003,0
060871231001,0
060871233001,0
