GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US060871008002,060871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",1405,231
1500000US060871008003,060871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",1061,552
1500000US060871008004,060871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",1401,169
1500000US060871008005,060871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",1336,173
1500000US060871008006,060871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",1212,584
1500000US060871009001,060871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",1313,264
1500000US060871009002,060871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",1174,201
1500000US060871009003,060871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",1604,928
1500000US060871009004,060871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",1903,408
1500000US060871009005,060871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",1708,354
1500000US060871010001,060871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",1107,111
1500000US060871010002,060871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",1427,195
1500000US060871010003,060871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",1619,266
1500000US060871010004,060871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",918,723
1500000US060871010005,060871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",1543,213
1500000US060871010006,060871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",1435,138
1500000US060871010007,060871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",1236,307
1500000US060871011001,060871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",1329,393
1500000US060871011002,060871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",1638,1444
1500000US060871011003,060871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",1149,162
1500000US060871011004,060871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",1714,220
1500000US060871011005,060871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",1826,258
1500000US060871012001,060871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",1247,778
1500000US060871012002,060871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California","2,000+",***
1500000US060871012003,060871012003,"Block Group 3, Census Tract 1012, Santa Cruz County, California","2,000+",***
1500000US060871101001,060871101001,"Block Group 1, Census Tract 1101, Santa Cruz County, California",890,182
1500000US060871101002,060871101002,"Block Group 2, Census Tract 1101, Santa Cruz County, California",971,654
1500000US060871101003,060871101003,"Block Group 3, Census Tract 1101, Santa Cruz County, California",971,145
1500000US060871101004,060871101004,"Block Group 4, Census Tract 1101, Santa Cruz County, California",1138,144
1500000US060871102001,060871102001,"Block Group 1, Census Tract 1102, Santa Cruz County, California",1632,570
1500000US060871102002,060871102002,"Block Group 2, Census Tract 1102, Santa Cruz County, California",1278,353
1500000US060871102003,060871102003,"Block Group 3, Census Tract 1102, Santa Cruz County, California",1058,463
1500000US060871102004,060871102004,"Block Group 4, Census Tract 1102, Santa Cruz County, California",1553,920
1500000US060871102005,060871102005,"Block Group 5, Census Tract 1102, Santa Cruz County, California",1234,789
1500000US060871103001,060871103001,"Block Group 1, Census Tract 1103, Santa Cruz County, California",1088,196
1500000US060871103002,060871103002,"Block Group 2, Census Tract 1103, Santa Cruz County, California",966,184
1500000US060871103003,060871103003,"Block Group 3, Census Tract 1103, Santa Cruz County, California",942,143
1500000US060871103004,060871103004,"Block Group 4, Census Tract 1103, Santa Cruz County, California",1106,123
1500000US060871104001,060871104001,"Block Group 1, Census Tract 1104, Santa Cruz County, California",988,114
1500000US060871104002,060871104002,"Block Group 2, Census Tract 1104, Santa Cruz County, California",891,187
1500000US060871104003,060871104003,"Block Group 3, Census Tract 1104, Santa Cruz County, California",1286,199
1500000US060871104004,060871104004,"Block Group 4, Census Tract 1104, Santa Cruz County, California",1457,219
1500000US060871105011,060871105011,"Block Group 1, Census Tract 1105.01, Santa Cruz County, California",1011,366
1500000US060871105012,060871105012,"Block Group 2, Census Tract 1105.01, Santa Cruz County, California",1119,189
1500000US060871105013,060871105013,"Block Group 3, Census Tract 1105.01, Santa Cruz County, California",1673,314
1500000US060871105014,060871105014,"Block Group 4, Census Tract 1105.01, Santa Cruz County, California",833,324
1500000US060871105021,060871105021,"Block Group 1, Census Tract 1105.02, Santa Cruz County, California",1238,484
1500000US060871105022,060871105022,"Block Group 2, Census Tract 1105.02, Santa Cruz County, California",1197,361
1500000US060871105023,060871105023,"Block Group 3, Census Tract 1105.02, Santa Cruz County, California",1369,226
1500000US060871106001,060871106001,"Block Group 1, Census Tract 1106, Santa Cruz County, California",1206,617
1500000US060871106002,060871106002,"Block Group 2, Census Tract 1106, Santa Cruz County, California",-,**
1500000US060871106003,060871106003,"Block Group 3, Census Tract 1106, Santa Cruz County, California",835,1324
1500000US060871106004,060871106004,"Block Group 4, Census Tract 1106, Santa Cruz County, California",688,537
1500000US060871106005,060871106005,"Block Group 5, Census Tract 1106, Santa Cruz County, California",903,304
1500000US060871107001,060871107001,"Block Group 1, Census Tract 1107, Santa Cruz County, California",1587,302
1500000US060871107002,060871107002,"Block Group 2, Census Tract 1107, Santa Cruz County, California",1661,288
1500000US060871107003,060871107003,"Block Group 3, Census Tract 1107, Santa Cruz County, California",1739,440
1500000US060871202001,060871202001,"Block Group 1, Census Tract 1202, Santa Cruz County, California",1207,340
1500000US060871202002,060871202002,"Block Group 2, Census Tract 1202, Santa Cruz County, California",1135,523
1500000US060871203011,060871203011,"Block Group 1, Census Tract 1203.01, Santa Cruz County, California",1056,318
1500000US060871203012,060871203012,"Block Group 2, Census Tract 1203.01, Santa Cruz County, California",885,448
1500000US060871203013,060871203013,"Block Group 3, Census Tract 1203.01, Santa Cruz County, California",1825,496
1500000US060871203021,060871203021,"Block Group 1, Census Tract 1203.02, Santa Cruz County, California",1061,250
1500000US060871203022,060871203022,"Block Group 2, Census Tract 1203.02, Santa Cruz County, California",1243,187
1500000US060871203023,060871203023,"Block Group 3, Census Tract 1203.02, Santa Cruz County, California",1155,166
1500000US060871204001,060871204001,"Block Group 1, Census Tract 1204, Santa Cruz County, California",1582,754
1500000US060871204002,060871204002,"Block Group 2, Census Tract 1204, Santa Cruz County, California",1589,940
1500000US060871204003,060871204003,"Block Group 3, Census Tract 1204, Santa Cruz County, California",1234,517
1500000US060871204004,060871204004,"Block Group 4, Census Tract 1204, Santa Cruz County, California",1375,445
1500000US060871205001,060871205001,"Block Group 1, Census Tract 1205, Santa Cruz County, California","2,000+",***
1500000US060871205002,060871205002,"Block Group 2, Census Tract 1205, Santa Cruz County, California",-,**
1500000US060871205003,060871205003,"Block Group 3, Census Tract 1205, Santa Cruz County, California",1026,527
1500000US060871205004,060871205004,"Block Group 4, Census Tract 1205, Santa Cruz County, California",-,**
1500000US060871205005,060871205005,"Block Group 5, Census Tract 1205, Santa Cruz County, California",928,83
1500000US060871206001,060871206001,"Block Group 1, Census Tract 1206, Santa Cruz County, California",-,**
1500000US060871206002,060871206002,"Block Group 2, Census Tract 1206, Santa Cruz County, California",787,517
1500000US060871206003,060871206003,"Block Group 3, Census Tract 1206, Santa Cruz County, California",1306,424
1500000US060871206004,060871206004,"Block Group 4, Census Tract 1206, Santa Cruz County, California",697,1856
1500000US060871206005,060871206005,"Block Group 5, Census Tract 1206, Santa Cruz County, California",1394,165
1500000US060871207001,060871207001,"Block Group 1, Census Tract 1207, Santa Cruz County, California",1026,737
1500000US060871207002,060871207002,"Block Group 2, Census Tract 1207, Santa Cruz County, California",1030,391
1500000US060871207003,060871207003,"Block Group 3, Census Tract 1207, Santa Cruz County, California",1017,704
1500000US060871208001,060871208001,"Block Group 1, Census Tract 1208, Santa Cruz County, California","2,000+",***
1500000US060871208002,060871208002,"Block Group 2, Census Tract 1208, Santa Cruz County, California",1729,165
1500000US060871208003,060871208003,"Block Group 3, Census Tract 1208, Santa Cruz County, California",-,**
1500000US060871209001,060871209001,"Block Group 1, Census Tract 1209, Santa Cruz County, California",1483,457
1500000US060871209002,060871209002,"Block Group 2, Census Tract 1209, Santa Cruz County, California",958,312
1500000US060871209003,060871209003,"Block Group 3, Census Tract 1209, Santa Cruz County, California",1444,247
1500000US060871209004,060871209004,"Block Group 4, Census Tract 1209, Santa Cruz County, California",1766,242
1500000US060871210001,060871210001,"Block Group 1, Census Tract 1210, Santa Cruz County, California","2,000+",***
1500000US060871210002,060871210002,"Block Group 2, Census Tract 1210, Santa Cruz County, California",952,195
1500000US060871210003,060871210003,"Block Group 3, Census Tract 1210, Santa Cruz County, California",973,778
1500000US060871211001,060871211001,"Block Group 1, Census Tract 1211, Santa Cruz County, California",1792,811
1500000US060871211002,060871211002,"Block Group 2, Census Tract 1211, Santa Cruz County, California",1375,266
1500000US060871212001,060871212001,"Block Group 1, Census Tract 1212, Santa Cruz County, California",1750,1152
1500000US060871212002,060871212002,"Block Group 2, Census Tract 1212, Santa Cruz County, California","2,000+",***
1500000US060871212003,060871212003,"Block Group 3, Census Tract 1212, Santa Cruz County, California",697,477
1500000US060871212004,060871212004,"Block Group 4, Census Tract 1212, Santa Cruz County, California",1125,1153
1500000US060871212005,060871212005,"Block Group 5, Census Tract 1212, Santa Cruz County, California",1683,149
1500000US060871213001,060871213001,"Block Group 1, Census Tract 1213, Santa Cruz County, California",1619,438
1500000US060871213002,060871213002,"Block Group 2, Census Tract 1213, Santa Cruz County, California",-,**
1500000US060871213003,060871213003,"Block Group 3, Census Tract 1213, Santa Cruz County, California",1713,227
1500000US060871213004,060871213004,"Block Group 4, Census Tract 1213, Santa Cruz County, California",1713,147
1500000US060871214011,060871214011,"Block Group 1, Census Tract 1214.01, Santa Cruz County, California",1038,259
1500000US060871214012,060871214012,"Block Group 2, Census Tract 1214.01, Santa Cruz County, California",1315,146
1500000US060871214021,060871214021,"Block Group 1, Census Tract 1214.02, Santa Cruz County, California",1374,163
1500000US060871214022,060871214022,"Block Group 2, Census Tract 1214.02, Santa Cruz County, California",1305,297
1500000US060871214023,060871214023,"Block Group 3, Census Tract 1214.02, Santa Cruz County, California",1733,850
1500000US060871214031,060871214031,"Block Group 1, Census Tract 1214.03, Santa Cruz County, California",1133,1296
1500000US060871214032,060871214032,"Block Group 2, Census Tract 1214.03, Santa Cruz County, California",1193,538
1500000US060871214033,060871214033,"Block Group 3, Census Tract 1214.03, Santa Cruz County, California",1614,387
1500000US060871215001,060871215001,"Block Group 1, Census Tract 1215, Santa Cruz County, California",1779,766
1500000US060871215002,060871215002,"Block Group 2, Census Tract 1215, Santa Cruz County, California",1221,338
1500000US060871215003,060871215003,"Block Group 3, Census Tract 1215, Santa Cruz County, California",1407,174
1500000US060871215004,060871215004,"Block Group 4, Census Tract 1215, Santa Cruz County, California",1241,218
1500000US060871215005,060871215005,"Block Group 5, Census Tract 1215, Santa Cruz County, California",1319,133
1500000US060871216001,060871216001,"Block Group 1, Census Tract 1216, Santa Cruz County, California",1288,452
1500000US060871216002,060871216002,"Block Group 2, Census Tract 1216, Santa Cruz County, California",1905,723
1500000US060871216003,060871216003,"Block Group 3, Census Tract 1216, Santa Cruz County, California",1214,374
1500000US060871216004,060871216004,"Block Group 4, Census Tract 1216, Santa Cruz County, California",1829,559
1500000US060871216005,060871216005,"Block Group 5, Census Tract 1216, Santa Cruz County, California",861,121
1500000US060871217001,060871217001,"Block Group 1, Census Tract 1217, Santa Cruz County, California",1483,123
1500000US060871217002,060871217002,"Block Group 2, Census Tract 1217, Santa Cruz County, California",1292,1737
1500000US060871217003,060871217003,"Block Group 3, Census Tract 1217, Santa Cruz County, California","2,000+",***
1500000US060871217004,060871217004,"Block Group 4, Census Tract 1217, Santa Cruz County, California",1552,197
1500000US060871217005,060871217005,"Block Group 5, Census Tract 1217, Santa Cruz County, California",1678,110
1500000US060871217006,060871217006,"Block Group 6, Census Tract 1217, Santa Cruz County, California",1321,273
1500000US060871218001,060871218001,"Block Group 1, Census Tract 1218, Santa Cruz County, California",1858,445
1500000US060871218002,060871218002,"Block Group 2, Census Tract 1218, Santa Cruz County, California",1312,86
1500000US060871218003,060871218003,"Block Group 3, Census Tract 1218, Santa Cruz County, California",1641,318
1500000US060871218004,060871218004,"Block Group 4, Census Tract 1218, Santa Cruz County, California","2,000+",***
1500000US060871220011,060871220011,"Block Group 1, Census Tract 1220.01, Santa Cruz County, California",1375,579
1500000US060871220012,060871220012,"Block Group 2, Census Tract 1220.01, Santa Cruz County, California",-,**
1500000US060871220013,060871220013,"Block Group 3, Census Tract 1220.01, Santa Cruz County, California",1743,296
1500000US060871220014,060871220014,"Block Group 4, Census Tract 1220.01, Santa Cruz County, California",1830,328
1500000US060871220015,060871220015,"Block Group 5, Census Tract 1220.01, Santa Cruz County, California","2,000+",***
1500000US060871220021,060871220021,"Block Group 1, Census Tract 1220.02, Santa Cruz County, California",1250,193
1500000US060871220022,060871220022,"Block Group 2, Census Tract 1220.02, Santa Cruz County, California",1906,362
1500000US060871220031,060871220031,"Block Group 1, Census Tract 1220.03, Santa Cruz County, California",1417,1065
1500000US060871220032,060871220032,"Block Group 2, Census Tract 1220.03, Santa Cruz County, California",1468,153
1500000US060871220033,060871220033,"Block Group 3, Census Tract 1220.03, Santa Cruz County, California",1260,230
1500000US060871220034,060871220034,"Block Group 4, Census Tract 1220.03, Santa Cruz County, California",1604,555
1500000US060871220035,060871220035,"Block Group 5, Census Tract 1220.03, Santa Cruz County, California",778,666
1500000US060871221001,060871221001,"Block Group 1, Census Tract 1221, Santa Cruz County, California",1385,470
1500000US060871221002,060871221002,"Block Group 2, Census Tract 1221, Santa Cruz County, California",1766,207
1500000US060871221003,060871221003,"Block Group 3, Census Tract 1221, Santa Cruz County, California",1295,166
1500000US060871222011,060871222011,"Block Group 1, Census Tract 1222.01, Santa Cruz County, California",-,**
1500000US060871222012,060871222012,"Block Group 2, Census Tract 1222.01, Santa Cruz County, California",1881,282
1500000US060871222013,060871222013,"Block Group 3, Census Tract 1222.01, Santa Cruz County, California",-,**
1500000US060871222014,060871222014,"Block Group 4, Census Tract 1222.01, Santa Cruz County, California",689,873
1500000US060871222015,060871222015,"Block Group 5, Census Tract 1222.01, Santa Cruz County, California",1760,475
1500000US060871222016,060871222016,"Block Group 6, Census Tract 1222.01, Santa Cruz County, California",981,805
1500000US060871222017,060871222017,"Block Group 7, Census Tract 1222.01, Santa Cruz County, California",1538,255
1500000US060871222021,060871222021,"Block Group 1, Census Tract 1222.02, Santa Cruz County, California","2,000+",***
1500000US060871222031,060871222031,"Block Group 1, Census Tract 1222.03, Santa Cruz County, California",1741,208
1500000US060871222032,060871222032,"Block Group 2, Census Tract 1222.03, Santa Cruz County, California",1599,928
1500000US060871223001,060871223001,"Block Group 1, Census Tract 1223, Santa Cruz County, California",478,397
1500000US060871223002,060871223002,"Block Group 2, Census Tract 1223, Santa Cruz County, California",606,266
1500000US060871223003,060871223003,"Block Group 3, Census Tract 1223, Santa Cruz County, California",1670,819
1500000US060871224001,060871224001,"Block Group 1, Census Tract 1224, Santa Cruz County, California",1578,771
1500000US060871224002,060871224002,"Block Group 2, Census Tract 1224, Santa Cruz County, California",1652,659
1500000US060871224003,060871224003,"Block Group 3, Census Tract 1224, Santa Cruz County, California",1331,618
1500000US060871224004,060871224004,"Block Group 4, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871224005,060871224005,"Block Group 5, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871224006,060871224006,"Block Group 6, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871225001,060871225001,"Block Group 1, Census Tract 1225, Santa Cruz County, California",1307,344
1500000US060871225002,060871225002,"Block Group 2, Census Tract 1225, Santa Cruz County, California",1570,624
1500000US060871225003,060871225003,"Block Group 3, Census Tract 1225, Santa Cruz County, California",1421,441
1500000US060871225004,060871225004,"Block Group 4, Census Tract 1225, Santa Cruz County, California",1375,640
1500000US060871231001,060871231001,"Block Group 1, Census Tract 1231, Santa Cruz County, California",972,431
1500000US060871231002,060871231002,"Block Group 2, Census Tract 1231, Santa Cruz County, California",1042,272
1500000US060871233001,060871233001,"Block Group 1, Census Tract 1233, Santa Cruz County, California",879,79
1500000US060879901000,060879901000,"Block Group 0, Census Tract 9901, Santa Cruz County, California",-,**
