Id,Id2,Geography,total,moe
1500000US060871210001,60871210001,"Block Group 1, Census Tract 1210, Santa Cruz County, California","2,000+",***
1500000US060871210002,60871210002,"Block Group 2, Census Tract 1210, Santa Cruz County, California",952,195
1500000US060871210003,60871210003,"Block Group 3, Census Tract 1210, Santa Cruz County, California",973,778
1500000US060871211001,60871211001,"Block Group 1, Census Tract 1211, Santa Cruz County, California",1792,811
1500000US060871211002,60871211002,"Block Group 2, Census Tract 1211, Santa Cruz County, California",1375,266
1500000US060871212001,60871212001,"Block Group 1, Census Tract 1212, Santa Cruz County, California",1750,1152
1500000US060871212002,60871212002,"Block Group 2, Census Tract 1212, Santa Cruz County, California","2,000+",***
1500000US060871212003,60871212003,"Block Group 3, Census Tract 1212, Santa Cruz County, California",697,477
1500000US060871212004,60871212004,"Block Group 4, Census Tract 1212, Santa Cruz County, California",1125,1153
1500000US060871212005,60871212005,"Block Group 5, Census Tract 1212, Santa Cruz County, California",1683,149
1500000US060871213001,60871213001,"Block Group 1, Census Tract 1213, Santa Cruz County, California",1619,438
1500000US060871213002,60871213002,"Block Group 2, Census Tract 1213, Santa Cruz County, California",-,**
1500000US060871213003,60871213003,"Block Group 3, Census Tract 1213, Santa Cruz County, California",1713,227
1500000US060871213004,60871213004,"Block Group 4, Census Tract 1213, Santa Cruz County, California",1713,147
1500000US060871214011,60871214011,"Block Group 1, Census Tract 1214.01, Santa Cruz County, California",1038,259
1500000US060871214012,60871214012,"Block Group 2, Census Tract 1214.01, Santa Cruz County, California",1315,146
1500000US060871214021,60871214021,"Block Group 1, Census Tract 1214.02, Santa Cruz County, California",1374,163
1500000US060871214022,60871214022,"Block Group 2, Census Tract 1214.02, Santa Cruz County, California",1305,297
1500000US060871214023,60871214023,"Block Group 3, Census Tract 1214.02, Santa Cruz County, California",1733,850
1500000US060871214031,60871214031,"Block Group 1, Census Tract 1214.03, Santa Cruz County, California",1133,1296
1500000US060871214032,60871214032,"Block Group 2, Census Tract 1214.03, Santa Cruz County, California",1193,538
1500000US060871214033,60871214033,"Block Group 3, Census Tract 1214.03, Santa Cruz County, California",1614,387
1500000US060871215001,60871215001,"Block Group 1, Census Tract 1215, Santa Cruz County, California",1779,766
1500000US060871215002,60871215002,"Block Group 2, Census Tract 1215, Santa Cruz County, California",1221,338
1500000US060871215003,60871215003,"Block Group 3, Census Tract 1215, Santa Cruz County, California",1407,174
1500000US060871215004,60871215004,"Block Group 4, Census Tract 1215, Santa Cruz County, California",1241,218
1500000US060871215005,60871215005,"Block Group 5, Census Tract 1215, Santa Cruz County, California",1319,133
1500000US060871216001,60871216001,"Block Group 1, Census Tract 1216, Santa Cruz County, California",1288,452
1500000US060871216002,60871216002,"Block Group 2, Census Tract 1216, Santa Cruz County, California",1905,723
1500000US060871216003,60871216003,"Block Group 3, Census Tract 1216, Santa Cruz County, California",1214,374
1500000US060871216004,60871216004,"Block Group 4, Census Tract 1216, Santa Cruz County, California",1829,559
1500000US060871216005,60871216005,"Block Group 5, Census Tract 1216, Santa Cruz County, California",861,121
1500000US060871217001,60871217001,"Block Group 1, Census Tract 1217, Santa Cruz County, California",1483,123
1500000US060871217002,60871217002,"Block Group 2, Census Tract 1217, Santa Cruz County, California",1292,1737
1500000US060871217003,60871217003,"Block Group 3, Census Tract 1217, Santa Cruz County, California","2,000+",***
1500000US060871217004,60871217004,"Block Group 4, Census Tract 1217, Santa Cruz County, California",1552,197
1500000US060871217005,60871217005,"Block Group 5, Census Tract 1217, Santa Cruz County, California",1678,110
1500000US060871217006,60871217006,"Block Group 6, Census Tract 1217, Santa Cruz County, California",1321,273
1500000US060871218001,60871218001,"Block Group 1, Census Tract 1218, Santa Cruz County, California",1858,445
1500000US060871218002,60871218002,"Block Group 2, Census Tract 1218, Santa Cruz County, California",1312,86
1500000US060871218003,60871218003,"Block Group 3, Census Tract 1218, Santa Cruz County, California",1641,318
1500000US060871218004,60871218004,"Block Group 4, Census Tract 1218, Santa Cruz County, California","2,000+",***
1500000US060871220011,60871220011,"Block Group 1, Census Tract 1220.01, Santa Cruz County, California",1375,579
1500000US060871220012,60871220012,"Block Group 2, Census Tract 1220.01, Santa Cruz County, California",-,**
1500000US060871220013,60871220013,"Block Group 3, Census Tract 1220.01, Santa Cruz County, California",1743,296
1500000US060871220014,60871220014,"Block Group 4, Census Tract 1220.01, Santa Cruz County, California",1830,328
1500000US060871220015,60871220015,"Block Group 5, Census Tract 1220.01, Santa Cruz County, California","2,000+",***
1500000US060871220021,60871220021,"Block Group 1, Census Tract 1220.02, Santa Cruz County, California",1250,193
1500000US060871220022,60871220022,"Block Group 2, Census Tract 1220.02, Santa Cruz County, California",1906,362
1500000US060871220031,60871220031,"Block Group 1, Census Tract 1220.03, Santa Cruz County, California",1417,1065
1500000US060871220032,60871220032,"Block Group 2, Census Tract 1220.03, Santa Cruz County, California",1468,153
1500000US060871220033,60871220033,"Block Group 3, Census Tract 1220.03, Santa Cruz County, California",1260,230
1500000US060871220034,60871220034,"Block Group 4, Census Tract 1220.03, Santa Cruz County, California",1604,555
1500000US060871220035,60871220035,"Block Group 5, Census Tract 1220.03, Santa Cruz County, California",778,666
1500000US060871221001,60871221001,"Block Group 1, Census Tract 1221, Santa Cruz County, California",1385,470
1500000US060871221002,60871221002,"Block Group 2, Census Tract 1221, Santa Cruz County, California",1766,207
1500000US060871221003,60871221003,"Block Group 3, Census Tract 1221, Santa Cruz County, California",1295,166
1500000US060871222011,60871222011,"Block Group 1, Census Tract 1222.01, Santa Cruz County, California",-,**
1500000US060871222012,60871222012,"Block Group 2, Census Tract 1222.01, Santa Cruz County, California",1881,282
1500000US060871222013,60871222013,"Block Group 3, Census Tract 1222.01, Santa Cruz County, California",-,**
1500000US060871222014,60871222014,"Block Group 4, Census Tract 1222.01, Santa Cruz County, California",689,873
1500000US060871222015,60871222015,"Block Group 5, Census Tract 1222.01, Santa Cruz County, California",1760,475
1500000US060871222016,60871222016,"Block Group 6, Census Tract 1222.01, Santa Cruz County, California",981,805
1500000US060871222017,60871222017,"Block Group 7, Census Tract 1222.01, Santa Cruz County, California",1538,255
1500000US060871222021,60871222021,"Block Group 1, Census Tract 1222.02, Santa Cruz County, California","2,000+",***
1500000US060871222031,60871222031,"Block Group 1, Census Tract 1222.03, Santa Cruz County, California",1741,208
1500000US060871222032,60871222032,"Block Group 2, Census Tract 1222.03, Santa Cruz County, California",1599,928
1500000US060871223001,60871223001,"Block Group 1, Census Tract 1223, Santa Cruz County, California",478,397
1500000US060871223002,60871223002,"Block Group 2, Census Tract 1223, Santa Cruz County, California",606,266
1500000US060871223003,60871223003,"Block Group 3, Census Tract 1223, Santa Cruz County, California",1670,819
1500000US060871224001,60871224001,"Block Group 1, Census Tract 1224, Santa Cruz County, California",1578,771
1500000US060871224002,60871224002,"Block Group 2, Census Tract 1224, Santa Cruz County, California",1652,659
1500000US060871224003,60871224003,"Block Group 3, Census Tract 1224, Santa Cruz County, California",1331,618
1500000US060871224004,60871224004,"Block Group 4, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871224005,60871224005,"Block Group 5, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871224006,60871224006,"Block Group 6, Census Tract 1224, Santa Cruz County, California",-,**
1500000US060871225001,60871225001,"Block Group 1, Census Tract 1225, Santa Cruz County, California",1307,344
1500000US060871225002,60871225002,"Block Group 2, Census Tract 1225, Santa Cruz County, California",1570,624
1500000US060871225003,60871225003,"Block Group 3, Census Tract 1225, Santa Cruz County, California",1421,441
1500000US060871225004,60871225004,"Block Group 4, Census Tract 1225, Santa Cruz County, California",1375,640
1500000US060871231001,60871231001,"Block Group 1, Census Tract 1231, Santa Cruz County, California",972,431
1500000US060871231002,60871231002,"Block Group 2, Census Tract 1231, Santa Cruz County, California",1042,272
1500000US060871233001,60871233001,"Block Group 1, Census Tract 1233, Santa Cruz County, California",879,79
1500000US060879901000,60879901000,"Block Group 0, Census Tract 9901, Santa Cruz County, California",-,**
